,0
37325,3.55323777284
37326,1.50098707859
37327,7.32065052655
37328,4.67203245184
37329,5.15753734567
37330,7.9192315033
37331,7.40474270299
37332,7.91430817496
37333,7.86483245267
37334,3.95185116422
37335,5.47480085609
37336,5.09060081317
37337,7.91801376106
37338,6.2576633709
37339,5.95521385421
37340,3.01537318404
37341,5.84600947568
37342,5.14485149874
37343,7.60557303303
37344,7.48209034271
37345,3.69121551934
37346,2.60322154908
37347,7.69195855744
37348,7.84408483161
37349,7.91711228007
37350,6.71651058037
37351,7.17759493311
37352,7.77937410713
37353,7.90976238789
37354,7.91295040417
37355,5.19727648237
37356,3.57660826522
37357,6.76494295185
37358,1.89003061083
37359,6.40545093956
37360,7.91904037988
37361,3.58228222667
37362,7.90754887263
37363,6.43773114884
37364,7.92617153311
37365,7.91598787551
37366,6.00236893277
37367,7.19091450912
37368,6.36077780384
37369,1.50718251893
37370,1.3731308382
37371,7.50305060364
37372,5.13190597814
37373,5.77620753574
37374,6.11946301783
37375,5.19769823171
37376,7.89546394328
37377,6.34032331126
37378,7.91365951155
37379,4.89026535073
37380,7.91102499156
37381,7.94114055434
37382,5.87221792907
37383,1.64313970242
37384,6.00951010024
37385,5.34435166484
37386,7.93064306249
37387,7.90033921272
37388,7.90494461813
37389,5.93685345488
37390,4.06131621601
37391,7.95224268287
37392,7.59481385268
37393,6.86330918579
37394,7.9014758907
37395,6.43562550203
37396,7.03850936348
37397,7.83555494605
37398,7.89525475143
37399,5.97679701357
37400,5.83626778004
37401,7.89721326753
37402,5.99944215558
37403,3.81419923836
37404,3.05250035938
37405,7.86813407144
37406,7.37909170181
37407,6.01710468937
37408,7.87587663125
37409,5.48391935844
37410,5.00383035078
37411,7.78274360095
37412,6.8549389281
37413,7.26555604977
37414,5.39916840198
37415,7.42543104623
37416,5.14933544353
37417,4.97761303228
37418,6.55464013654
37419,5.80169953662
37420,7.7510214075
37421,6.24737880232
37422,7.52327592617
37423,3.03330014311
37424,7.92938896557
37425,3.10019184815
37426,7.91326815349
37427,5.74506452
37428,5.89932070969
37429,5.79811097458
37430,7.97155492786
37431,7.91112395809
37432,2.8811278894
37433,3.98164245811
37434,3.25897457074
37435,5.89958744059
37436,6.43963228909
37437,7.59531582175
37438,6.1788949472
37439,5.34566382474
37440,6.045104132
37441,5.92805916838
37442,7.93969743901
37443,6.14286358733
37444,7.89634561228
37445,6.85994303059
37446,4.17210302792
37447,7.68294325733
37448,6.24715458215
37449,7.75484383818
37450,6.18121787787
37451,6.65532153524
37452,7.90995986094
37453,6.24968690808
37454,7.44490611339
37455,7.91971043167
37456,7.57373833478
37457,7.61919228269
37458,4.91369266288
37459,6.4217532959
37460,5.89178180511
37461,6.24023727075
37462,7.86035589683
37463,6.85893021968
37464,3.10514559787
37465,7.61041812262
37466,7.60145846246
37467,7.82492606211
37468,1.30316720166
37469,3.25952206473
37470,7.91386235533
37471,6.06103039264
37472,7.93566980561
37473,7.9361441683
37474,6.79809817021
37475,1.25722915674
37476,4.53297780793
37477,4.45178143932
37478,6.84716090539
37479,5.80213602282
37480,1.91605779258
37481,5.87528285497
37482,4.36850793513
37483,7.57642831071
37484,7.18795394237
37485,3.83834694074
37486,6.3915704553
37487,7.6232142795
37488,7.96620798862
37489,7.78966533291
37490,5.22323792541
37491,7.732984045
37492,2.39458358916
37493,7.89504032601
37494,4.84151702443
37495,1.43471779532
37496,7.90415235735
37497,5.95640230353
37498,5.3838369039
37499,6.77693275101
37500,7.56025198324
37501,5.45490744004
37502,7.98194042032
37503,7.62647059841
37504,7.89711313132
37505,4.16787861461
37506,5.89915132181
37507,6.20025496216
37508,6.77961369903
37509,6.2667779346
37510,7.83438229078
37511,1.6233979451
37512,7.63858679491
37513,5.0191362649
37514,5.84844867767
37515,3.5868183802
37516,1.7296811102
37517,6.01415306247
37518,1.76644640126
37519,2.63039684283
37520,5.89640927107
37521,7.55933238272
37522,7.7379180678
37523,1.951615954
37524,4.14561080033
37525,5.85106960362
37526,4.93937012892
37527,7.92880047592
37528,7.35838775271
37529,2.47274988228
37530,6.77394608089
37531,7.47806196917
37532,7.94276497706
37533,7.78582682996
37534,7.9109421255
37535,7.96080916729
37536,7.75452060787
37537,5.44904057632
37538,7.91025368857
37539,7.88637424467
37540,7.45737406563
37541,1.56136618433
37542,1.68070679991
37543,6.46582276448
37544,6.92967040469
37545,7.34987012424
37546,5.79903742523
37547,7.86853743959
37548,5.83760515149
37549,7.93194747304
37550,6.07046051513
37551,7.91419960485
37552,3.43643296923
37553,6.08378411332
37554,1.15487458139
37555,2.11933527393
37556,5.228033938
37557,6.70215425912
37558,5.92717180674
37559,5.74245806767
37560,7.92189998172
37561,4.49088490299
37562,7.43232860887
37563,2.30440237124
37564,6.54107489847
37565,5.2798557043
37566,4.01729029116
37567,7.83829553721
37568,2.60437758414
37569,7.92813653798
37570,7.92237943651
37571,7.61430768269
37572,7.15504415343
37573,6.85652543873
37574,2.28037925701
37575,7.91473106805
37576,1.70406133849
37577,6.75586269718
37578,7.25999358698
37579,4.7987781058
37580,5.38020214285
37581,7.59454939577
37582,5.90217976864
37583,7.93706875092
37584,3.13539013138
37585,2.26358583339
37586,4.05108975742
37587,7.89776731794
37588,7.85129484312
37589,4.985672213
37590,5.98050707655
37591,5.54461815067
37592,6.73419187835
37593,6.16896128884
37594,5.93904103601
37595,5.5028802621
37596,7.9146825118
37597,5.36429556794
37598,2.88026423342
37599,4.86276641269
37600,5.98374491891
37601,6.15830714923
37602,3.37184748967
37603,5.34202250191
37604,7.03451250884
37605,7.77134108574
37606,7.47317347052
37607,7.87050232653
37608,7.78448976565
37609,2.09598502024
37610,5.53102498311
37611,7.28218904291
37612,5.13494634643
37613,7.91001828485
37614,7.16327815205
37615,7.90871236026
37616,8.03788494511
37617,7.90734453421
37618,5.9398599988
37619,8.01508175121
37620,4.93374275008
37621,7.7938078824
37622,5.2402560635
37623,6.80222782234
37624,5.91401869239
37625,1.19218414102
37626,7.91095892038
37627,7.9016477374
37628,7.43253447937
37629,7.91202161354
37630,3.50082237917
37631,1.37743634566
37632,1.94465234966
37633,7.82155394993
37634,5.00707722355
37635,5.2019368573
37636,7.97853177254
37637,7.54811602015
37638,7.27275102805
37639,7.62485044156
37640,6.76807797373
37641,7.73233096869
37642,6.59978029861
37643,5.45882517431
37644,6.35294010085
37645,7.92499179746
37646,2.14798428814
37647,6.96798775901
37648,6.53257332164
37649,1.48733049748
37650,3.77861047855
37651,7.88606135746
37652,7.90691376632
37653,7.88431066015
37654,4.8732394931
37655,5.26188015088
37656,7.47860386414
37657,7.69168274941
37658,7.86004277735
37659,4.94540561973
37660,5.87217762737
37661,7.91318180318
37662,7.96449436883
37663,3.00813147179
37664,6.56977947513
37665,6.12339257837
37666,7.86132138731
37667,2.51264647374
37668,5.95877632118
37669,7.68259702795
37670,7.68982231651
37671,6.797259669
37672,7.72099315213
37673,6.77967610062
37674,6.51245046596
37675,2.32810416673
37676,7.90775727757
37677,7.93931143057
37678,6.76399668504
37679,5.48878628502
37680,7.97140505382
37681,5.61140014573
37682,5.47557642997
37683,6.05872734439
37684,4.8937924456
37685,7.90350622353
37686,1.41695185479
37687,7.72280485681
37688,6.90830070513
37689,3.69792417603
37690,6.55984751761
37691,5.31765954239
37692,6.56505784917
37693,7.16345431486
37694,2.77346806246
37695,2.08707278818
37696,7.79527758205
37697,6.44587284399
37698,6.12478608834
37699,7.90052715678
37700,7.91789356318
37701,7.91157674482
37702,6.35351284348
37703,7.89936513015
37704,7.91787658555
37705,7.75861013533
37706,2.71013332592
37707,2.29155483595
37708,7.9195298172
37709,7.06471233408
37710,7.91522562204
37711,1.13014069181
37712,5.57102824611
37713,5.54189846283
37714,7.65242536101
37715,6.61294112955
37716,1.90421158686
37717,7.90690018133
37718,5.9213690356
37719,7.91059214917
37720,7.77119133097
37721,6.92695472058
37722,2.68192381177
37723,7.92294799649
37724,2.78811903503
37725,7.94471702974
37726,7.63199854763
37727,6.20710001477
37728,3.21328191456
37729,7.2589744353
37730,7.91943878527
37731,7.91676693295
37732,2.79039886212
37733,6.54939677491
37734,3.22143406184
37735,7.75933660982
37736,7.62008755788
37737,7.44948612424
37738,6.13350163214
37739,7.92032444249
37740,3.17961898822
37741,7.9011636533
37742,7.87546970586
37743,1.54190070972
37744,7.9001340635
37745,1.0951535802
37746,7.9018215582
37747,7.90983120235
37748,1.98941042864
37749,7.91501278732
37750,3.30221212846
37751,4.24926012787
37752,7.06875649973
37753,7.92072383939
37754,7.91356641712
37755,7.47935442965
37756,5.85341635353
37757,6.42397994824
37758,5.45456053527
37759,6.09193170014
37760,7.44635938139
37761,7.35732943473
37762,6.90560726152
37763,3.67466089048
37764,6.1536727142
37765,4.08659176531
37766,3.49529598179
37767,8.02246531601
37768,7.62370355953
37769,7.53918437533
37770,7.88110318108
37771,7.90291515972
37772,2.64442992576
37773,4.83189997794
37774,1.22411692705
37775,3.26379501484
37776,6.35500221553
37777,8.05962047868
37778,3.09003636205
37779,5.43823316509
37780,6.81854206256
37781,6.1009442874
37782,7.93217646919
37783,7.7303584008
37784,7.96862742714
37785,6.4751544124
37786,7.91368223474
37787,5.97054583218
37788,6.12106059419
37789,7.27102048313
37790,6.34074683519
37791,7.74343501413
37792,5.14206922064
37793,1.92188028988
37794,6.83517007907
37795,6.32906881662
37796,7.93485094468
37797,4.64181236182
37798,7.92413499375
37799,7.66316928367
37800,7.85691701935
37801,7.92253194741
37802,7.95016364465
37803,6.64196794613
37804,7.79676977376
37805,5.54550168816
37806,7.91574975105
37807,6.80806636297
37808,4.2762922641
37809,4.5265411032
37810,5.89931370635
37811,7.90879634602
37812,1.76778413582
37813,7.21795152232
37814,6.18322422456
37815,7.37293775972
37816,7.4197384247
37817,6.18984393139
37818,6.00484842365
37819,4.78941550157
37820,7.87588646976
37821,7.87184819336
37822,7.77059557532
37823,7.04747107665
37824,7.91064199782
37825,3.50490949587
37826,2.74360738191
37827,5.38457789502
37828,7.92762459924
37829,7.92375603919
37830,6.4099587431
37831,5.33035837237
37832,5.30451135788
37833,2.21786748789
37834,2.92092711073
37835,4.34682601492
37836,5.64972435769
37837,5.43863034985
37838,4.31398723203
37839,5.4828681635
37840,5.90549809691
37841,6.22264891827
37842,7.90429547101
37843,1.73633947747
37844,7.71595997013
37845,6.5283063555
37846,7.7154231469
37847,7.83318221808
37848,6.83465166639
37849,2.38811638448
37850,5.86098213141
37851,7.20029200659
37852,7.18893988803
37853,6.35452838733
37854,5.94505771611
37855,7.0268133857
37856,5.12481635541
37857,7.87102092444
37858,6.70756921683
37859,3.96454191258
37860,4.95614187851
37861,6.91023124986
37862,7.9089211404
37863,6.16366854022
37864,7.87130678521
37865,7.52973731773
37866,6.4101726395
37867,2.74940929443
37868,5.97224455525
37869,7.91969667619
37870,7.77083746704
37871,5.83739482015
37872,5.48990458062
37873,1.41192504276
37874,5.25884947306
37875,6.03807566067
37876,4.83492342881
37877,5.87958811044
37878,6.75344983384
37879,4.81976790633
37880,4.80271372717
37881,7.1926322037
37882,6.53739115469
37883,6.57785690777
37884,7.18279158215
37885,7.91273910756
37886,7.91096490313
37887,7.79855704531
37888,2.12684399887
37889,6.93724573304
37890,7.41172177978
37891,7.56223030244
37892,7.92831225624
37893,7.91080301632
37894,5.87259711752
37895,7.15746889454
37896,7.92572255921
37897,6.95606144501
37898,6.32141635539
37899,7.91993087802
37900,7.90229706747
37901,4.97675409342
37902,2.69949712919
37903,5.17026056609
37904,2.50725641484
37905,7.90533199808
37906,5.11004520413
37907,7.89308849201
37908,3.524925804
37909,6.12549416039
37910,7.92758271387
37911,7.90838540693
37912,5.80693137264
37913,2.18172697286
37914,6.77693689333
37915,4.97309944851
37916,6.50780206502
37917,6.3387561237
37918,2.70112467058
37919,7.80085479017
37920,7.92206789237
37921,7.95337112126
37922,7.90540101757
37923,4.97699022838
37924,7.48872460254
37925,3.95144278235
37926,5.83271390445
37927,7.91837324364
37928,5.91748360061
37929,7.88634080542
37930,2.49119429101
37931,7.91695672063
37932,7.90582334916
37933,4.9433460575
37934,6.62899413809
37935,5.92747141206
37936,6.91828194264
37937,1.71626619759
37938,7.36178519493
37939,1.77051280435
37940,6.39295141473
37941,7.90643134578
37942,7.90238739075
37943,7.93863778703
37944,7.92963259619
37945,5.90752529833
37946,2.65125725259
37947,3.64792630164
37948,5.08590151447
37949,6.63227214569
37950,7.90874538329
37951,4.10734680957
37952,3.83730834258
37953,6.77385675879
37954,6.89806893672
37955,6.10125486511
37956,7.33654391732
37957,7.93143763
37958,1.73940478272
37959,5.23940097781
37960,7.91843054101
37961,4.52630808179
37962,5.00599013886
37963,6.25613678391
37964,7.91509657948
37965,1.27383224418
37966,7.83215185635
37967,7.75255092985
37968,1.97252172744
37969,7.04026713804
37970,4.91138689573
37971,7.90328360603
37972,6.85947048343
37973,6.38681696722
37974,7.6025643336
37975,5.53122677411
37976,7.90249488383
37977,3.38601386187
37978,7.1481731654
37979,5.59698310758
37980,7.45201833427
37981,7.44394772714
37982,2.28197235972
37983,8.01913160172
37984,6.7598647943
37985,3.68325539844
37986,7.9195315561
37987,5.57053647262
37988,7.90404769195
37989,7.59248499217
37990,7.84845276699
37991,5.06353789261
37992,2.90667179184
37993,5.46830818518
37994,4.94679207532
37995,7.90931096042
37996,7.88299769153
37997,1.74149475649
37998,1.69916151052
37999,5.39306992532
38000,7.91468290731
38001,7.86616359643
38002,7.96271843338
38003,7.72982839827
38004,2.90919922507
38005,6.86633482092
38006,7.62127359031
38007,4.47584058855
38008,6.49269149461
38009,6.30953445458
38010,4.98015631118
38011,7.92940240554
38012,7.85267829634
38013,7.944269959
38014,7.91223942317
38015,6.028080368
38016,1.20404120074
38017,1.89767723835
38018,4.44649456901
38019,7.92744413761
38020,3.12633747635
38021,1.84532314705
38022,5.21045132336
38023,7.69103945422
38024,1.9850039361
38025,3.78134426481
38026,4.87058898521
38027,6.9714377628
38028,5.48436417826
38029,5.06385528722
38030,3.84660062556
38031,3.1811771969
38032,2.94976120333
38033,4.36941493755
38034,7.89653921609
38035,7.65264317069
38036,3.60639550999
38037,5.69349522991
38038,6.89008345302
38039,7.90091785908
38040,5.58397455312
38041,3.73742458708
38042,5.98703496424
38043,5.6346805514
38044,7.89260523072
38045,6.39234568392
38046,7.9703857718
38047,2.42955448116
38048,7.90874510119
38049,6.53011810683
38050,5.3991297638
38051,7.9181579426
38052,7.90436605716
38053,6.1952421567
38054,3.19642744593
38055,6.86899877744
38056,6.01782460401
38057,7.90962715428
38058,6.33104349424
38059,6.00258903166
38060,3.91526032532
38061,6.73724713898
38062,5.96834901126
38063,6.65356582574
38064,7.74366060176
38065,1.68880917781
38066,6.59257620807
38067,6.06803553678
38068,7.85348162104
38069,4.69411816515
38070,2.69596917349
38071,1.44856666685
38072,7.93443925702
38073,7.90750996217
38074,7.9503849153
38075,7.5959855964
38076,7.65357050565
38077,5.96205736959
38078,5.83008603925
38079,7.89066175527
38080,7.89554331889
38081,1.08478874777
38082,6.01872734226
38083,6.22416798216
38084,6.92690857877
38085,6.9302289198
38086,1.9381875823
38087,6.12029619939
38088,7.72668685576
38089,6.12086906778
38090,5.93485692163
38091,4.47855404173
38092,7.92340130552
38093,7.40456055207
38094,7.7758548997
38095,6.22069812916
38096,3.39646510514
38097,7.91556658782
38098,5.3159539402
38099,6.90397583943
38100,4.30176591956
38101,1.5863986147
38102,1.64729681521
38103,6.1833579844
38104,3.14753956769
38105,7.12297243122
38106,7.92092125524
38107,1.11438509039
38108,7.94278599799
38109,5.18885514106
38110,6.35601458858
38111,4.91606447783
38112,6.64364704793
38113,7.71957833177
38114,7.92390735653
38115,5.90873762683
38116,6.67079160697
38117,6.75024894633
38118,7.90280337428
38119,7.69370504167
38120,8.00303035344
38121,4.69580530968
38122,4.22216024664
38123,1.99456069137
38124,5.22996875344
38125,6.7892356871
38126,4.04608699619
38127,7.56230800854
38128,7.9077465106
38129,7.94366639582
38130,2.19979848484
38131,6.50579980179
38132,4.41496730198
38133,7.22819155728
38134,7.86999798609
38135,7.20827578961
38136,5.92778747429
38137,7.43497348279
38138,5.22311631016
38139,6.01217995109
38140,7.92271721344
38141,6.6555564191
38142,5.57619947239
38143,2.03863230863
38144,2.01107612652
38145,4.13861688782
38146,1.68540481218
38147,5.68796565736
38148,7.86258389949
38149,6.10325601804
38150,7.68777947258
38151,6.79997402382
38152,7.91190690982
38153,7.7938908077
38154,2.93047296197
38155,5.9141151447
38156,4.16363692214
38157,7.10581081211
38158,6.92417953454
38159,1.75675567517
38160,7.78911928817
38161,5.96423829142
38162,6.5135709175
38163,6.67235563573
38164,1.72763808273
38165,6.63046471042
38166,6.40992300408
38167,5.17745425168
38168,7.95246121468
38169,6.03726403892
38170,7.8036747531
38171,5.17913915414
38172,6.40924685436
38173,5.00926610843
38174,7.68834001885
38175,5.66811868681
38176,7.06565965247
38177,7.92713864869
38178,4.44013150593
38179,7.92424496296
38180,4.57969402793
38181,7.9117588777
38182,7.89864569295
38183,7.91777625733
38184,3.60508089997
38185,6.2724594326
38186,6.00016514181
38187,4.59223124256
38188,6.5792198725
38189,5.40101399168
38190,7.59907434503
38191,5.92012105119
38192,7.81776044295
38193,1.1941845996
38194,7.14643752551
38195,5.48539233343
38196,7.71790601144
38197,7.97645596141
38198,7.42756985946
38199,7.90101439363
38200,6.23940738863
38201,6.69777284344
38202,5.83695618542
38203,6.93547082192
38204,6.23821255163
38205,3.52228641568
38206,6.34521178601
38207,7.91861821388
38208,5.00069787281
38209,7.75368391883
38210,6.60191131215
38211,6.7493255909
38212,7.94230981104
38213,7.92117452905
38214,7.67567970883
38215,7.21374513164
38216,2.91499911245
38217,6.07305608748
38218,7.41342431605
38219,7.91881973678
38220,7.92927238391
38221,7.90929184433
38222,8.01366456368
38223,3.55644616419
38224,5.12675131833
38225,4.06215894678
38226,6.75669511474
38227,6.07254132128
38228,7.37726754912
38229,3.09615078668
38230,7.8307808936
38231,7.93808823577
38232,5.10449887971
38233,7.44289275649
38234,4.85759080522
38235,6.518558681
38236,4.89840555102
38237,2.88754321002
38238,5.92824366673
38239,7.90514682851
38240,7.91042615486
38241,2.57432969289
38242,6.12993614671
38243,3.58764452625
38244,3.5771800141
38245,7.91727721797
38246,5.40365639929
38247,7.92168225775
38248,4.5764968455
38249,6.51802353991
38250,7.87381739987
38251,5.46126657517
38252,3.61039233198
38253,2.72244535111
38254,2.09083212754
38255,7.88145103883
38256,7.92365936404
38257,6.16279597338
38258,7.94393876551
38259,6.40064059016
38260,1.88972313567
38261,2.93290444566
38262,2.68145629307
38263,7.44360313646
38264,6.51586760879
38265,6.15583812477
38266,7.91971758723
38267,5.74449445079
38268,6.27418572245
38269,5.26304939129
38270,7.7817657341
38271,6.81374247023
38272,3.60311616315
38273,7.90866142987
38274,7.91863966008
38275,6.2753688647
38276,7.79498114327
38277,7.24422230421
38278,4.97702302745
38279,4.46013508048
38280,6.84528312212
38281,1.63652156064
38282,6.56013418196
38283,7.92443362694
38284,1.82220940761
38285,7.94770766877
38286,7.90095639452
38287,6.93548686011
38288,4.60305129527
38289,7.88393405944
38290,6.03762179584
38291,6.06611585748
38292,6.81659781991
38293,7.63625322669
38294,7.16024619564
38295,6.49053616134
38296,8.05892242578
38297,4.85011100861
38298,6.3918165681
38299,7.91693407993
38300,7.93855804063
38301,8.03011354588
38302,6.65413006994
38303,5.87047202616
38304,4.28537923679
38305,3.33828374161
38306,5.83515540711
38307,7.95587158641
38308,7.88130146503
38309,5.0168876626
38310,6.700387013
38311,6.1562843497
38312,7.88875839185
38313,3.57353238548
38314,7.56678086021
38315,3.69922251079
38316,7.75966634946
38317,6.04568994964
38318,5.01253199103
38319,7.63999348021
38320,7.95393752158
38321,2.66170433206
38322,5.23225550255
38323,7.91592001375
38324,7.90439061306
38325,5.68212649415
38326,6.87061138651
38327,6.88860249363
38328,6.88779842673
38329,3.12326229005
38330,3.13790376915
38331,6.0458034934
38332,7.90122501834
38333,7.61185194963
38334,3.68837160372
38335,6.66055170085
38336,7.95001725178
38337,3.3843714372
38338,7.53362437671
38339,6.42397574022
38340,7.57800612456
38341,3.88412332064
38342,7.90523228506
38343,7.56331139748
38344,2.41851197557
38345,7.9467371614
38346,7.48496998529
38347,4.59935904737
38348,7.93053323618
38349,5.86529532952
38350,7.74261503819
38351,7.10518123943
38352,7.80883605984
38353,4.73840208279
38354,2.51203461836
38355,7.45413366905
38356,5.93786075464
38357,5.88750975391
38358,3.88357951218
38359,2.03339000577
38360,5.97377256778
38361,7.83989809233
38362,7.49710523033
38363,2.1350323803
38364,7.68763754124
38365,1.55527036222
38366,7.91627197439
38367,7.91871380243
38368,4.62498659468
38369,1.59778496614
38370,6.81251289908
38371,7.48917440302
38372,7.08592347645
38373,7.85611518673
38374,5.77687009188
38375,5.40297010224
38376,7.92258524345
38377,7.94243248336
38378,6.01413537087
38379,7.75484104463
38380,1.49243531568
38381,4.7412701412
38382,4.16553877375
38383,6.40287215758
38384,2.04753334017
38385,6.76885586793
38386,6.08641342607
38387,5.77486886133
38388,7.17103293588
38389,6.10381277023
38390,7.11913234109
38391,4.93264504836
38392,7.55354709997
38393,1.62464207048
38394,4.86927551844
38395,7.91509527688
38396,7.90371572785
38397,6.2073811504
38398,5.91362317615
38399,7.9283850034
38400,4.46886973216
38401,4.06336401812
38402,6.07532872435
38403,4.97209962605
38404,7.59386267305
38405,5.89463631857
38406,6.89034623784
38407,7.90743926591
38408,1.53480003355
38409,2.84788124927
38410,6.51581855553
38411,6.88556892673
38412,4.77497964654
38413,1.21839785857
38414,2.72512296878
38415,7.89804105203
38416,4.96984419782
38417,6.51850874025
38418,6.18754344122
38419,5.76978410315
38420,7.94989455941
38421,7.90131987691
38422,7.60297716998
38423,1.66435311672
38424,7.91591537256
38425,7.92470629241
38426,7.91414462694
38427,6.62859665768
38428,7.34319302073
38429,7.82317699913
38430,7.44892842802
38431,6.47500901216
38432,6.58837628507
38433,7.98263816245
38434,2.21340841429
38435,4.1606615254
38436,7.75581186039
38437,4.84729905735
38438,4.42895371802
38439,7.85170125635
38440,7.90106989984
38441,7.91434625934
38442,5.25088936199
38443,6.13934534512
38444,7.67734340061
38445,7.93166325664
38446,7.61642334353
38447,3.0323696952
38448,4.87062013364
38449,6.04628275999
38450,6.88892171242
38451,5.34130263064
38452,8.03199202381
38453,6.70155771725
38454,7.19116696067
38455,3.37349555892
38456,6.29787731152
38457,2.01955631007
38458,4.97126378325
38459,6.27033724545
38460,3.08579825824
38461,4.17221985511
38462,2.75161462714
38463,5.9819003174
38464,5.81999910805
38465,7.30401557698
38466,6.76793458143
38467,7.88418951862
38468,3.0212532221
38469,3.89191793631
38470,6.86682600741
38471,5.61774313761
38472,1.11493639638
38473,7.9345098672
38474,7.9026444781
38475,6.60195236203
38476,7.89906334337
38477,7.92085471354
38478,7.94579137199
38479,5.6324926522
38480,6.31933022162
38481,7.32066762585
38482,7.14906806288
38483,4.29875386935
38484,7.9475958271
38485,5.92093594078
38486,7.14636175473
38487,1.52875183676
38488,6.28535569227
38489,7.69179491681
38490,5.82617656559
38491,7.9107735638
38492,7.2533097166
38493,7.9165502644
38494,5.11536163134
38495,7.41739489969
38496,7.89426548032
38497,6.33174389404
38498,5.09415439398
38499,7.68770655316
38500,5.90204435771
38501,5.69439494134
38502,2.47165817273
38503,1.86232700014
38504,7.03903742775
38505,7.92755708454
38506,7.90771237165
38507,7.91193513559
38508,7.07878233064
38509,3.57638590321
38510,7.92350670433
38511,2.28576212546
38512,7.6781537698
38513,7.93882046705
38514,3.48006240385
38515,7.26718899053
38516,7.12167157487
38517,6.58242839647
38518,7.34692365153
38519,1.17240837243
38520,1.60721721351
38521,6.68823503642
38522,3.44210852466
38523,7.66580624105
38524,7.91449425502
38525,7.91381048689
38526,7.92296505649
38527,3.4958344104
38528,3.2976978551
38529,7.84610927643
38530,5.60512470077
38531,7.00919031049
38532,2.33522233102
38533,7.94895668525
38534,7.90918111766
38535,5.34916580371
38536,6.67296640258
38537,6.21123290786
38538,7.71114954727
38539,4.92947486063
38540,4.03176485907
38541,5.61146162572
38542,6.57888931681
38543,7.06925091195
38544,1.84640502377
38545,7.88016600401
38546,6.13734290792
38547,1.5717030187
38548,5.87301568327
38549,3.09621424645
38550,7.91837985858
38551,5.47840415018
38552,4.47237005155
38553,6.26275443068
38554,3.29171617017
38555,6.19133791057
38556,5.89578142669
38557,6.93763695746
38558,7.0105862026
38559,7.91213134022
38560,6.64470772981
38561,4.79072057831
38562,4.58727563615
38563,3.30854431895
38564,6.4728196738
38565,7.86889189202
38566,7.63104586421
38567,7.94036730267
38568,1.61195761211
38569,6.75672825227
38570,3.15174131765
38571,2.89342874591
38572,7.93742995135
38573,1.83754314356
38574,5.99777771951
38575,5.95923744502
38576,3.10685021159
38577,5.32717930646
38578,5.91999005225
38579,7.91064350565
38580,5.66042321653
38581,4.04866581427
38582,2.95675205908
38583,6.87845895392
38584,6.04207345801
38585,7.90073157879
38586,7.90595477001
38587,6.05513189257
38588,7.42957781698
38589,7.89743512929
38590,5.93325365595
38591,7.4130995128
38592,5.30348777087
38593,3.00450351279
38594,7.71322287307
38595,4.34888874681
38596,7.90094019648
38597,7.25477388923
38598,7.49958714336
38599,4.84872669348
38600,7.16634957243
38601,6.41863093479
38602,7.64295451011
38603,5.33781951057
38604,7.90309160541
38605,6.98855241811
38606,7.90025568267
38607,7.36342922418
38608,6.91786792621
38609,5.26736442052
38610,7.53173564086
38611,6.37163516058
38612,6.91527304838
38613,6.42622428403
38614,7.39911909466
38615,7.15261288727
38616,6.41570108861
38617,7.92429826144
38618,7.75225132527
38619,7.29281149814
38620,3.50553079806
38621,7.64601354793
38622,1.0866271736
38623,5.53409093521
38624,7.91368839758
38625,6.6931682834
38626,5.62139690345
38627,3.8637339857
38628,1.13151058484
38629,7.15193334149
38630,7.4458435848
38631,7.91743660345
38632,7.85035306264
38633,7.92328198614
38634,5.92893372684
38635,7.91934877409
38636,5.87150022152
38637,7.89815456749
38638,6.80186858657
38639,7.92486082682
38640,4.50611647942
38641,6.36029655733
38642,7.24448777317
38643,1.59473960573
38644,3.08340914218
38645,4.17095823356
38646,1.69602125095
38647,7.90792029634
38648,5.85921711391
38649,7.90732958632
38650,6.59598828383
38651,6.011817952
38652,6.2761870835
38653,1.95944156864
38654,7.92987446586
38655,7.37188783352
38656,4.05814449621
38657,7.91393022833
38658,5.02097971244
38659,5.20662115297
38660,6.64583394087
38661,7.79686110653
38662,7.31958023217
38663,7.90101443463
38664,1.96423594085
38665,7.11135611677
38666,6.01521234662
38667,5.12744105688
38668,5.87577186022
38669,7.85694329439
38670,5.37876572642
38671,7.90199402398
38672,7.28724691179
38673,7.66645075614
38674,6.36565749602
38675,7.8933898885
38676,7.47342184973
38677,5.69323194748
38678,6.55636849343
38679,6.39625674729
38680,7.90514330113
38681,4.59760401734
38682,2.37345933332
38683,3.95095773612
38684,7.90846106108
38685,1.96978447664
38686,2.82483831898
38687,6.27916330084
38688,5.98727179471
38689,7.33857082529
38690,5.51929326013
38691,4.00183036508
38692,7.91187338779
38693,5.29723600802
38694,5.14772530535
38695,2.96145285536
38696,4.90008941007
38697,7.91678263085
38698,1.78101996689
38699,6.92894510736
38700,7.91925526149
38701,7.77159929074
38702,6.79587080156
38703,7.95995795942
38704,7.83574898556
38705,7.99605881396
38706,6.5232591931
38707,2.92183654464
38708,5.23467639349
38709,1.62265367705
38710,1.28654155008
38711,5.7575792408
38712,7.87490467486
38713,4.36333451237
38714,6.3467562284
38715,4.85553220493
38716,4.86074309937
38717,7.87719698949
38718,7.22330304955
38719,7.9371184206
38720,6.10730545737
38721,5.09787342777
38722,2.49311296005
38723,1.56415385198
38724,6.87722808057
38725,4.33577166613
